id_escola,codigo_inep,nome_canonico,assessora_gerencial,dimensao,componente,variavel_bruta,valor_bruto,score_componente_0_100,peso_declarado_na_dimensao,peso_declarado_no_indice_principal,componente_disponivel
ESC_028,43177018,EMEF MIGRANTES,nathalia,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_028,43177018,EMEF MIGRANTES,nathalia,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_028,43177018,EMEF MIGRANTES,nathalia,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_028,43177018,EMEF MIGRANTES,nathalia,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,71.21885521885521,71.21885521885521,0.25,0.0625,TRUE
ESC_028,43177018,EMEF MIGRANTES,nathalia,educacional,desempenho_relativo_2026,score_educacional_desempenho,41.07744107744108,41.07744107744108,0.5,0.125,TRUE
ESC_028,43177018,EMEF MIGRANTES,nathalia,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,9.906946114346464,18.51851851851852,0.15,0.0375,TRUE
ESC_028,43177018,EMEF MIGRANTES,nathalia,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,80,80,0.1,0.025,TRUE
ESC_028,43177018,EMEF MIGRANTES,nathalia,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,0,10.909090909090908,0.1,0.025,TRUE
ESC_028,43177018,EMEF MIGRANTES,nathalia,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,0,11.818181818181818,0.05,0.0125,TRUE
ESC_028,43177018,EMEF MIGRANTES,nathalia,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,90,58.18181818181818,0.3,0.075,TRUE
ESC_028,43177018,EMEF MIGRANTES,nathalia,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,7.975460122699387,54.54545454545455,0.2,0.05,TRUE
ESC_028,43177018,EMEF MIGRANTES,nathalia,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,8,7.407407407407407,0.15,0.0375,TRUE
ESC_028,43177018,EMEF MIGRANTES,nathalia,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,16,1.8518518518518519,0.2,0.05,TRUE
ESC_028,43177018,EMEF MIGRANTES,nathalia,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,3,42.72727272727273,0.15,0.0375,TRUE
ESC_028,43177018,EMEF MIGRANTES,nathalia,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,80,3.6363636363636362,0.6,0.15,TRUE
ESC_028,43177018,EMEF MIGRANTES,nathalia,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,5,5.555555555555555,0.25,0.0625,TRUE
ESC_029,43293069,EMEF MORADAS DA HIPICA,amanda,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_029,43293069,EMEF MORADAS DA HIPICA,amanda,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_029,43293069,EMEF MORADAS DA HIPICA,amanda,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_029,43293069,EMEF MORADAS DA HIPICA,amanda,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_029,43293069,EMEF MORADAS DA HIPICA,amanda,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,21.77777777777778,21.77777777777778,0.25,0.0625,TRUE
ESC_029,43293069,EMEF MORADAS DA HIPICA,amanda,educacional,desempenho_relativo_2026,score_educacional_desempenho,8.262626262626261,8.262626262626261,0.5,0.125,TRUE
ESC_029,43293069,EMEF MORADAS DA HIPICA,amanda,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,6.497219512788764,5.555555555555555,0.15,0.0375,TRUE
ESC_029,43293069,EMEF MORADAS DA HIPICA,amanda,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,80,80,0.1,0.025,TRUE
ESC_029,43293069,EMEF MORADAS DA HIPICA,amanda,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,9.221311475409836,45.45454545454545,0.1,0.025,TRUE
ESC_029,43293069,EMEF MORADAS DA HIPICA,amanda,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,3.4979423868312756,70.9090909090909,0.05,0.0125,TRUE
ESC_029,43293069,EMEF MORADAS DA HIPICA,amanda,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,80,79.0909090909091,0.3,0.075,TRUE
ESC_029,43293069,EMEF MORADAS DA HIPICA,amanda,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,7.818930041152264,49.09090909090909,0.2,0.05,TRUE
ESC_029,43293069,EMEF MORADAS DA HIPICA,amanda,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,24.4,100,0.15,0.0375,TRUE
ESC_029,43293069,EMEF MORADAS DA HIPICA,amanda,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,25.68421052631579,85.18518518518519,0.2,0.05,TRUE
ESC_029,43293069,EMEF MORADAS DA HIPICA,amanda,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,3,42.72727272727273,0.15,0.0375,TRUE
ESC_029,43293069,EMEF MORADAS DA HIPICA,amanda,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,488,74.54545454545455,0.6,0.15,TRUE
ESC_029,43293069,EMEF MORADAS DA HIPICA,amanda,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,19,62.03703703703704,0.25,0.0625,TRUE
ESC_030,43177034,EMEF MORRO DA CRUZ,andreia,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_030,43177034,EMEF MORRO DA CRUZ,andreia,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_030,43177034,EMEF MORRO DA CRUZ,andreia,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_030,43177034,EMEF MORRO DA CRUZ,andreia,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_030,43177034,EMEF MORRO DA CRUZ,andreia,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,87.8114478114478,87.8114478114478,0.25,0.0625,TRUE
ESC_030,43177034,EMEF MORRO DA CRUZ,andreia,educacional,desempenho_relativo_2026,score_educacional_desempenho,71.36363636363636,71.36363636363636,0.5,0.125,TRUE
ESC_030,43177034,EMEF MORRO DA CRUZ,andreia,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,34.63517811143825,96.29629629629629,0.15,0.0375,TRUE
ESC_030,43177034,EMEF MORRO DA CRUZ,andreia,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,20,20,0.1,0.025,TRUE
ESC_030,43177034,EMEF MORRO DA CRUZ,andreia,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,10.037174721189592,47.27272727272727,0.1,0.025,TRUE
ESC_030,43177034,EMEF MORRO DA CRUZ,andreia,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,1.189296333002973,50.90909090909091,0.05,0.0125,TRUE
ESC_030,43177034,EMEF MORRO DA CRUZ,andreia,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_030,43177034,EMEF MORRO DA CRUZ,andreia,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,6.2438057482656095,18.181818181818183,0.2,0.05,TRUE
ESC_030,43177034,EMEF MORRO DA CRUZ,andreia,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,19.925925925925927,87.03703703703704,0.15,0.0375,TRUE
ESC_030,43177034,EMEF MORRO DA CRUZ,andreia,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,25.61904761904762,83.33333333333333,0.2,0.05,TRUE
ESC_030,43177034,EMEF MORRO DA CRUZ,andreia,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,3,42.72727272727273,0.15,0.0375,TRUE
ESC_030,43177034,EMEF MORRO DA CRUZ,andreia,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,538,87.27272727272727,0.6,0.15,TRUE
ESC_030,43177034,EMEF MORRO DA CRUZ,andreia,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,21,77.77777777777777,0.25,0.0625,TRUE
ESC_031,43177042,EMEF NEUSA GOULART BRIZOLA,julia,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_031,43177042,EMEF NEUSA GOULART BRIZOLA,julia,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_031,43177042,EMEF NEUSA GOULART BRIZOLA,julia,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_031,43177042,EMEF NEUSA GOULART BRIZOLA,julia,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_031,43177042,EMEF NEUSA GOULART BRIZOLA,julia,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,45.75084175084175,45.75084175084175,0.25,0.0625,TRUE
ESC_031,43177042,EMEF NEUSA GOULART BRIZOLA,julia,educacional,desempenho_relativo_2026,score_educacional_desempenho,23.717171717171716,23.717171717171716,0.5,0.125,TRUE
ESC_031,43177042,EMEF NEUSA GOULART BRIZOLA,julia,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,19.32698940232118,48.148148148148145,0.15,0.0375,TRUE
ESC_031,43177042,EMEF NEUSA GOULART BRIZOLA,julia,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,60,60,0.1,0.025,TRUE
ESC_031,43177042,EMEF NEUSA GOULART BRIZOLA,julia,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,100,94.54545454545455,0.1,0.025,TRUE
ESC_031,43177042,EMEF NEUSA GOULART BRIZOLA,julia,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,3.1496062992125986,60,0.05,0.0125,TRUE
ESC_031,43177042,EMEF NEUSA GOULART BRIZOLA,julia,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_031,43177042,EMEF NEUSA GOULART BRIZOLA,julia,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,14.698162729658792,98.18181818181819,0.2,0.05,TRUE
ESC_031,43177042,EMEF NEUSA GOULART BRIZOLA,julia,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,7.032258064516129,3.7037037037037037,0.15,0.0375,TRUE
ESC_031,43177042,EMEF NEUSA GOULART BRIZOLA,julia,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,21.8,28.703703703703702,0.2,0.05,TRUE
ESC_031,43177042,EMEF NEUSA GOULART BRIZOLA,julia,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,3,42.72727272727273,0.15,0.0375,TRUE
ESC_031,43177042,EMEF NEUSA GOULART BRIZOLA,julia,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,218,14.545454545454545,0.6,0.15,TRUE
ESC_031,43177042,EMEF NEUSA GOULART BRIZOLA,julia,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,10,18.51851851851852,0.25,0.0625,TRUE
ESC_032,43105513,EMEF NOSSA SENHORA DE FATIMA,amanda,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_032,43105513,EMEF NOSSA SENHORA DE FATIMA,amanda,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_032,43105513,EMEF NOSSA SENHORA DE FATIMA,amanda,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_032,43105513,EMEF NOSSA SENHORA DE FATIMA,amanda,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_032,43105513,EMEF NOSSA SENHORA DE FATIMA,amanda,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,79.36026936026936,79.36026936026936,0.25,0.0625,TRUE
ESC_032,43105513,EMEF NOSSA SENHORA DE FATIMA,amanda,educacional,desempenho_relativo_2026,score_educacional_desempenho,62.494949494949495,62.494949494949495,0.5,0.125,TRUE
ESC_032,43105513,EMEF NOSSA SENHORA DE FATIMA,amanda,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,23.434012053077097,62.96296296296296,0.15,0.0375,TRUE
ESC_032,43105513,EMEF NOSSA SENHORA DE FATIMA,amanda,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,60,60,0.1,0.025,TRUE
ESC_032,43105513,EMEF NOSSA SENHORA DE FATIMA,amanda,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,0,10.909090909090908,0.1,0.025,TRUE
ESC_032,43105513,EMEF NOSSA SENHORA DE FATIMA,amanda,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,0,11.818181818181818,0.05,0.0125,TRUE
ESC_032,43105513,EMEF NOSSA SENHORA DE FATIMA,amanda,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_032,43105513,EMEF NOSSA SENHORA DE FATIMA,amanda,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,6.575342465753424,21.818181818181817,0.2,0.05,TRUE
ESC_032,43105513,EMEF NOSSA SENHORA DE FATIMA,amanda,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,15.708333333333334,53.7037037037037,0.15,0.0375,TRUE
ESC_032,43105513,EMEF NOSSA SENHORA DE FATIMA,amanda,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,23.5625,57.407407407407405,0.2,0.05,TRUE
ESC_032,43105513,EMEF NOSSA SENHORA DE FATIMA,amanda,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,4,83.63636363636364,0.15,0.0375,TRUE
ESC_032,43105513,EMEF NOSSA SENHORA DE FATIMA,amanda,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,377,48.18181818181818,0.6,0.15,TRUE
ESC_032,43105513,EMEF NOSSA SENHORA DE FATIMA,amanda,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,16,47.22222222222222,0.25,0.0625,TRUE
ESC_033,43204643,EMEF NOSSA SENHORA DO CARMO,amanda,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_033,43204643,EMEF NOSSA SENHORA DO CARMO,amanda,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_033,43204643,EMEF NOSSA SENHORA DO CARMO,amanda,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_033,43204643,EMEF NOSSA SENHORA DO CARMO,amanda,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_033,43204643,EMEF NOSSA SENHORA DO CARMO,amanda,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,50.7037037037037,50.7037037037037,0.25,0.0625,TRUE
ESC_033,43204643,EMEF NOSSA SENHORA DO CARMO,amanda,educacional,desempenho_relativo_2026,score_educacional_desempenho,66.91582491582491,66.91582491582491,0.5,0.125,TRUE
ESC_033,43204643,EMEF NOSSA SENHORA DO CARMO,amanda,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,23.02980277382133,59.25925925925926,0.15,0.0375,TRUE
ESC_033,43204643,EMEF NOSSA SENHORA DO CARMO,amanda,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,40,40,0.1,0.025,TRUE
ESC_033,43204643,EMEF NOSSA SENHORA DO CARMO,amanda,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,38.23529411764706,85.45454545454545,0.1,0.025,TRUE
ESC_033,43204643,EMEF NOSSA SENHORA DO CARMO,amanda,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,7.957244655581948,94.54545454545455,0.05,0.0125,TRUE
ESC_033,43204643,EMEF NOSSA SENHORA DO CARMO,amanda,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,90,58.18181818181818,0.3,0.075,TRUE
ESC_033,43204643,EMEF NOSSA SENHORA DO CARMO,amanda,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,7.363420427553444,40,0.2,0.05,TRUE
ESC_033,43204643,EMEF NOSSA SENHORA DO CARMO,amanda,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,18.545454545454547,75.92592592592592,0.15,0.0375,TRUE
ESC_033,43204643,EMEF NOSSA SENHORA DO CARMO,amanda,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,25.5,80.55555555555556,0.2,0.05,TRUE
ESC_033,43204643,EMEF NOSSA SENHORA DO CARMO,amanda,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,4,83.63636363636364,0.15,0.0375,TRUE
ESC_033,43204643,EMEF NOSSA SENHORA DO CARMO,amanda,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,408,54.54545454545455,0.6,0.15,TRUE
ESC_033,43204643,EMEF NOSSA SENHORA DO CARMO,amanda,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,16,47.22222222222222,0.25,0.0625,TRUE
ESC_034,43105521,EMEF PEPITA DE LEAO,nathalia,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_034,43105521,EMEF PEPITA DE LEAO,nathalia,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_034,43105521,EMEF PEPITA DE LEAO,nathalia,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_034,43105521,EMEF PEPITA DE LEAO,nathalia,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_034,43105521,EMEF PEPITA DE LEAO,nathalia,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,77.15824915824916,77.15824915824916,0.25,0.0625,TRUE
ESC_034,43105521,EMEF PEPITA DE LEAO,nathalia,educacional,desempenho_relativo_2026,score_educacional_desempenho,44.579124579124574,44.579124579124574,0.5,0.125,TRUE
ESC_034,43105521,EMEF PEPITA DE LEAO,nathalia,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,28.12377615960213,79.62962962962963,0.15,0.0375,TRUE
ESC_034,43105521,EMEF PEPITA DE LEAO,nathalia,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,60,60,0.1,0.025,TRUE
ESC_034,43105521,EMEF PEPITA DE LEAO,nathalia,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,18.823529411764707,63.63636363636363,0.1,0.025,TRUE
ESC_034,43105521,EMEF PEPITA DE LEAO,nathalia,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,3.4557235421166306,67.27272727272727,0.05,0.0125,TRUE
ESC_034,43105521,EMEF PEPITA DE LEAO,nathalia,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_034,43105521,EMEF PEPITA DE LEAO,nathalia,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,13.174946004319654,96.36363636363636,0.2,0.05,TRUE
ESC_034,43105521,EMEF PEPITA DE LEAO,nathalia,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,13.421052631578949,25.925925925925927,0.15,0.0375,TRUE
ESC_034,43105521,EMEF PEPITA DE LEAO,nathalia,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,21.25,22.22222222222222,0.2,0.05,TRUE
ESC_034,43105521,EMEF PEPITA DE LEAO,nathalia,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,3,42.72727272727273,0.15,0.0375,TRUE
ESC_034,43105521,EMEF PEPITA DE LEAO,nathalia,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,255,29.09090909090909,0.6,0.15,TRUE
ESC_034,43105521,EMEF PEPITA DE LEAO,nathalia,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,12,29.62962962962963,0.25,0.0625,TRUE
ESC_035,43048200,EMEF PORTO NOVO,marian,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_035,43048200,EMEF PORTO NOVO,marian,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_035,43048200,EMEF PORTO NOVO,marian,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_035,43048200,EMEF PORTO NOVO,marian,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_035,43048200,EMEF PORTO NOVO,marian,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,11.996632996632993,11.996632996632993,0.25,0.0625,TRUE
ESC_035,43048200,EMEF PORTO NOVO,marian,educacional,desempenho_relativo_2026,score_educacional_desempenho,45.831649831649834,45.831649831649834,0.5,0.125,TRUE
ESC_035,43048200,EMEF PORTO NOVO,marian,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,22.767322238682034,57.407407407407405,0.15,0.0375,TRUE
ESC_035,43048200,EMEF PORTO NOVO,marian,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,100,100,0.1,0.025,TRUE
ESC_035,43048200,EMEF PORTO NOVO,marian,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,100,94.54545454545455,0.1,0.025,TRUE
ESC_035,43048200,EMEF PORTO NOVO,marian,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,0.4192872117400419,29.09090909090909,0.05,0.0125,TRUE
ESC_035,43048200,EMEF PORTO NOVO,marian,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_035,43048200,EMEF PORTO NOVO,marian,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,12.368972746331236,94.54545454545455,0.2,0.05,TRUE
ESC_035,43048200,EMEF PORTO NOVO,marian,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,7.181818181818182,5.555555555555555,0.15,0.0375,TRUE
ESC_035,43048200,EMEF PORTO NOVO,marian,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,23.7,61.111111111111114,0.2,0.05,TRUE
ESC_035,43048200,EMEF PORTO NOVO,marian,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,3,42.72727272727273,0.15,0.0375,TRUE
ESC_035,43048200,EMEF PORTO NOVO,marian,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,237,20,0.6,0.15,TRUE
ESC_035,43048200,EMEF PORTO NOVO,marian,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,10,18.51851851851852,0.25,0.0625,TRUE
ESC_036,43108563,EMEF PRES JOAO BELCHIOR MARQUES GOULART,marian,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_036,43108563,EMEF PRES JOAO BELCHIOR MARQUES GOULART,marian,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_036,43108563,EMEF PRES JOAO BELCHIOR MARQUES GOULART,marian,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_036,43108563,EMEF PRES JOAO BELCHIOR MARQUES GOULART,marian,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
ESC_036,43108563,EMEF PRES JOAO BELCHIOR MARQUES GOULART,marian,educacional,baixa_participacao_relativa_2026,score_educacional_baixa_participacao,25.828282828282823,25.828282828282823,0.25,0.0625,TRUE
ESC_036,43108563,EMEF PRES JOAO BELCHIOR MARQUES GOULART,marian,educacional,desempenho_relativo_2026,score_educacional_desempenho,47.69360269360269,47.69360269360269,0.5,0.125,TRUE
ESC_036,43108563,EMEF PRES JOAO BELCHIOR MARQUES GOULART,marian,educacional,heterogeneidade_entre_series_2026,heterogeneidade_desempenho_bruta,15.661950125846177,38.888888888888886,0.15,0.0375,TRUE
ESC_036,43108563,EMEF PRES JOAO BELCHIOR MARQUES GOULART,marian,educacional,instabilidade_composicao_comparavel,score_educacional_instabilidade_composicao,100,100,0.1,0.025,TRUE
ESC_036,43108563,EMEF PRES JOAO BELCHIOR MARQUES GOULART,marian,estrutural,amplitude_tempo_integral,pct_matriculas_anos_iniciais_integral,4.4692737430167595,32.72727272727273,0.1,0.025,TRUE
ESC_036,43108563,EMEF PRES JOAO BELCHIOR MARQUES GOULART,marian,estrutural,dependencia_transporte_publico,pct_matriculas_transporte_publico,0.60882800608828,36.36363636363637,0.05,0.0125,TRUE
ESC_036,43108563,EMEF PRES JOAO BELCHIOR MARQUES GOULART,marian,estrutural,infraestrutura_insuficiente,indice_infraestrutura_basica,100,22.727272727272734,0.3,0.075,TRUE
ESC_036,43108563,EMEF PRES JOAO BELCHIOR MARQUES GOULART,marian,estrutural,participacao_educacao_especial,pct_matriculas_educacao_especial,9.74124809741248,70.9090909090909,0.2,0.05,TRUE
ESC_036,43108563,EMEF PRES JOAO BELCHIOR MARQUES GOULART,marian,estrutural,pressao_alunos_por_docente,alunos_por_docente_anos_iniciais,15.565217391304348,46.2962962962963,0.15,0.0375,TRUE
ESC_036,43108563,EMEF PRES JOAO BELCHIOR MARQUES GOULART,marian,estrutural,pressao_alunos_por_turma,alunos_por_turma_anos_iniciais,19.88888888888889,12.962962962962964,0.2,0.05,TRUE
ESC_036,43108563,EMEF PRES JOAO BELCHIOR MARQUES GOULART,marian,volume,amplitude_etapas_ofertadas,numero_etapas_amplas_ofertadas,3,42.72727272727273,0.15,0.0375,TRUE
ESC_036,43108563,EMEF PRES JOAO BELCHIOR MARQUES GOULART,marian,volume,matriculas_anos_iniciais,matriculas_anos_iniciais,358,43.63636363636363,0.6,0.15,TRUE
ESC_036,43108563,EMEF PRES JOAO BELCHIOR MARQUES GOULART,marian,volume,turmas_anos_iniciais,turmas_anos_iniciais_validas,18,55.55555555555556,0.25,0.0625,TRUE
ESC_037,43105530,EMEF PRESIDENTE VARGAS,eliane,administrativa,arranjo_institucional_especial,score_administrativo_arranjo_especial,0,0,0.4,0.1,TRUE
ESC_037,43105530,EMEF PRESIDENTE VARGAS,eliane,administrativa,historico_cadastral_ou_revisao,score_administrativo_historico_cadastral,0,0,0.2,0.05,TRUE
ESC_037,43105530,EMEF PRESIDENTE VARGAS,eliane,administrativa,transicao_institucional_recente,score_administrativo_transicao_recente,0,0,0.3,0.075,TRUE
ESC_037,43105530,EMEF PRESIDENTE VARGAS,eliane,administrativa,vinculo_assessoramento_nao_informado,score_administrativo_sem_vinculo,0,0,0.1,0.025,TRUE
